Time,AE Data,EC Data,Mech Data,Output
950.5028421,57362656.32,-2.77e-08,0.044345847,2.0
951.5065445,52696572.77,-2.82e-08,0.044052104,2.0
952.505625,54680063.02,-2.48e-08,0.042987638,2.0
953.5058854,57347965.1,-2.59e-08,0.043369729,2.0
954.5086458,51167039.58,-2.63e-08,0.045237764,2.0
955.5077487,54167747.12,-2.41e-08,0.044028007,2.0
956.5040104,50557342.71,-2.14e-08,0.044410203,2.0
957.501383,54786973.94,-2.94e-08,0.044096706,2.0
958.5024211,54952483.68,-2.68e-08,0.04332175,2.0
959.5066667,49372545.83,-2.2e-08,0.043367909,2.0
960.5089005,62750776.96,-2.8e-08,0.045132593,2.0
961.5051813,49025807.77,-2.75e-08,0.044174043,2.0
962.5045596,50133016.58,-2.6e-08,0.043468756,2.0
963.5067188,55294983.33,-2.46e-08,0.043092934,2.0
964.5070833,55460568.23,-2.45e-08,0.042795055,2.0
965.5051323,56323665.08,-2.64e-08,0.044052081,2.0
966.5020313,49181000.0,-2.61e-08,0.045314822,2.0
967.5031771,57801590.63,-2.63e-08,0.04369936,2.0
968.5032292,47738441.15,-2.38e-08,0.043991717,2.0
969.4991579,51484442.63,-2.55e-08,0.042645783,2.0
970.5004688,56021059.9,-2.36e-08,0.042821662,2.0
971.5055026,51523567.2,-2.86e-08,0.04446223,2.0
972.5094241,54733473.82,-2.54e-08,0.045482306,2.0
973.5098421,47393597.89,-2.72e-08,0.044795308,2.0
974.5075916,60836499.48,-2.44e-08,0.043069577,2.0
975.5046114,51951784.97,-2.57e-08,0.042798614,2.0
976.5041885,51832382.2,-2.59e-08,0.042748439,2.0
977.5005236,58136464.92,-2.77e-08,0.044981013,2.0
978.503125,53676934.38,-2.78e-08,0.045197352,2.0
979.5028125,48571124.48,-2.7e-08,0.044054907,2.0
980.5066321,54110280.83,-2.86e-08,0.042894875,2.0
981.5075521,59987896.88,-2.17e-08,0.042241529,2.0
982.5064583,57460173.96,-2.45e-08,0.043309425,2.0
983.50375,48956395.31,-2.16e-08,0.044589985,2.0
984.5094241,59005337.7,-2.87e-08,0.045420362,2.0
985.5095238,51389203.7,-2.41e-08,0.044391662,2.0
986.5062827,49265836.65,-2.89e-08,0.042893143,2.0
987.5063021,58321547.92,-2.59e-08,0.042822164,2.0
988.5040526,57200586.32,-2.57e-08,0.04347343,2.0
989.5021354,52301143.23,-2.58e-08,0.045143198,2.0
990.5007895,48246944.74,-2.69e-08,0.045021814,2.0
991.5041361,57111820.94,-2.46e-08,0.044452154,2.0
992.5054974,53307453.93,-2.49e-08,0.04199161,2.0
993.5065285,54753103.11,-2.44e-08,0.042891379,2.0
994.5055729,56183960.42,-2.69e-08,0.044012487,2.0
995.5049223,57153985.49,-2.17e-08,0.044496161,2.0
996.5058115,50704839.27,-2.67e-08,0.045598625,2.0
997.5002105,48272561.05,-2.91e-08,0.043579264,2.0
998.5030729,54868158.85,-2.63e-08,0.042447288,2.0
999.5065445,58132749.21,-2.38e-08,0.042671545,2.0
1000.50399,52771252.85,-2.41e-08,0.04435539,2.0
1001.508263,62122414.74,-3.17e-08,0.045411603,2.0
1002.50534,53167439.27,-3.19e-08,0.045135684,2.0
1003.507409,49877081.35,-2.59e-08,0.043444222,2.0
1004.506561,53682912.17,-2.7e-08,0.04217473,2.0
1005.502487,57614860.32,-2.68e-08,0.043712374,2.0
1006.498229,54534397.4,-2.48e-08,0.044410517,2.0
1007.499171,49612701.55,-2.6e-08,0.044999875,2.0
1008.500933,62406308.29,-2.68e-08,0.045350771,2.0
1009.504663,50764804.66,-2.82e-08,0.042403646,2.0
1010.503665,52772592.67,-2.75e-08,0.042439538,2.0
1011.506771,58170130.73,-2.92e-08,0.043097327,2.0
1012.510521,57128357.29,-3.11e-08,0.045160894,2.0
1013.508901,52327758.64,-3.55e-08,0.044950798,2.0
1014.506474,47774847.89,-3.08e-08,0.045409956,2.0
1015.506702,57621732.46,-3.77e-08,0.042931054,2.0
1016.504895,51057961.05,-3.46e-08,0.042343057,2.0
1017.507173,49391420.42,-3.36e-08,0.044183309,2.0
1018.502553,57651902.66,-3.86e-08,0.045320046,2.0
1019.498906,52944468.75,-3.49e-08,0.045350339,2.0
1020.503557,50060421.13,-4.07e-08,0.044306608,2.0
1021.508135,52293215.54,-4.02e-08,0.042541107,2.0
1022.506649,60401983.77,-3e-08,0.042092159,2.0
1023.505365,59005128.65,-2.97e-08,0.044418047,2.0
1024.504688,48462488.02,-3.09e-08,0.04499636,2.0
1025.505677,63961363.02,-3.77e-08,0.044823419,2.0
1026.504555,49863518.32,-2.97e-08,0.044909102,2.0
1027.49974,48841180.21,-2.97e-08,0.041739646,2.0
1028.505947,63316456.32,-3.03e-08,0.041640393,2.0
1029.504479,56994067.19,-3.8e-08,0.044643637,2.0
1030.502963,56551364.55,-3.94e-08,0.044808695,2.0
1031.504158,49656052.11,-4.05e-08,0.045679835,2.0
1032.50644,60736014.66,-3.89e-08,0.043801931,2.0
1033.504817,49306867.54,-3.87e-08,0.042624929,2.0
1034.505654,55383247.12,-3.77e-08,0.04229906,2.0
1035.503874,57130086.91,-4.22e-08,0.045096386,2.0
1036.504688,54589739.58,-3.75e-08,0.044830133,2.0
1037.503579,53592937.37,-2.66e-08,0.045197337,2.0
1038.500259,51034702.59,-3.17e-08,0.043660278,2.0
1039.50599,59742526.56,-3.27e-08,0.041818712,2.0
1040.50829,53220821.24,-3.15e-08,0.042840315,2.0
1041.503679,55060140.41,-3.28e-08,0.044158499,2.0
1042.50772,60121115.03,-3.84e-08,0.044776578,2.0
1043.508912,55565775.65,-2.66e-08,0.044821587,2.0
1044.505421,48581018.42,-2.89e-08,0.043385288,2.0
1045.506667,55698805.73,-2.7e-08,0.042346511,2.0
1046.503492,57738585.19,-2.69e-08,0.043545037,2.0
1047.501088,53279796.37,-2.6e-08,0.044758849,2.0
1048.50445,51149706.81,-3.45e-08,0.045133287,2.0
1049.502552,61394023.96,-2.8e-08,0.044346197,2.0
1050.505916,50466525.65,-2.92e-08,0.043524128,2.0
1051.50829,50667088.08,-2.18e-08,0.042104813,2.0
1052.508377,57057558.12,-2.73e-08,0.04413764,2.0
1053.512332,58556259.59,-2.47e-08,0.044254261,2.0
1054.508385,55188097.4,-2.51e-08,0.045280246,2.0
1055.503895,50052637.89,-3.02e-08,0.044135193,2.0
1056.50651,57612229.69,-2.87e-08,0.043502196,2.0
1057.507526,50258348.42,-3.32e-08,0.043063982,2.0
1058.504921,53698651.32,-2.71e-08,0.044470772,2.0
1059.502328,57459591.01,-3.12e-08,0.045449544,2.0
1060.501615,54673023.96,-2.89e-08,0.044633471,2.0
1061.507461,53551440.41,-2.6e-08,0.043775704,2.0
1062.505781,51801789.58,-3.06e-08,0.042941704,2.0
1063.50733,58741588.48,-2.45e-08,0.043489876,2.0
1064.506021,55308673.3,-2.95e-08,0.044475935,2.0
1065.505,49560897.89,-3.04e-08,0.04438643,2.0
1066.506597,60574685.86,-3.08e-08,0.045256923,2.0
1067.505714,53227660.85,-2.67e-08,0.043740294,2.0
1068.498497,49969032.64,-2.42e-08,0.043226668,2.0
1069.507202,53659711.4,-3.11e-08,0.043334915,2.0
1070.508842,59167711.05,-2.92e-08,0.044226823,2.0
1071.502328,52221916.93,-3.05e-08,0.04555938,2.0
1072.503175,50494204.76,-2.87e-08,0.044760757,2.0
1073.507448,62826448.44,-3.03e-08,0.043373682,2.0
1074.507927,47772499.48,-2.88e-08,0.043119608,2.0
1075.509323,53930514.06,-3.09e-08,0.043827121,2.0
1076.502356,60415056.54,-2.69e-08,0.043489119,2.0
1077.503802,51870958.33,-2.96e-08,0.045177648,2.0
1078.506146,56845645.31,-3.15e-08,0.044274975,2.0
1079.500158,47462480.53,-3.04e-08,0.043182879,2.0
1080.502383,59893884.97,-3.39e-08,0.043372121,2.0
1081.503089,53625525.13,-2.7e-08,0.043967955,2.0
1082.50285,54992927.98,-3.16e-08,0.043989949,2.0
1083.506302,58174326.04,-3.17e-08,0.044559802,2.0
1084.50418,50191093.12,-3.53e-08,0.044261873,2.0
1085.505288,52439380.1,-2.67e-08,0.043291238,2.0
1086.504817,52373709.95,-3.27e-08,0.043504447,2.0
1087.503594,58131221.35,-2.79e-08,0.044087224,2.0
1088.504792,55453922.92,-2.68e-08,0.043744917,2.0
1089.502031,50298051.04,-3.02e-08,0.044785956,2.0
1090.498646,62499731.77,-3.38e-08,0.04275,2.0
1091.499947,50943965.26,-3.14e-08,0.043472923,2.0
1092.50625,47829454.17,-3.23e-08,0.044096699,2.0
1093.509686,59634850.26,-3.04e-08,0.044151769,2.0
1094.511823,54429931.77,-3.15e-08,0.044005334,2.0
1095.506296,54666351.85,-2.96e-08,0.044698604,2.0
1096.504041,50203984.46,-3.58e-08,0.042863599,2.0
1097.502723,59867638.22,-2.8e-08,0.042944427,2.0
1098.500576,52602846.6,-2.81e-08,0.044728127,2.0
1099.50349,52700358.85,-2.88e-08,0.044113266,2.0
1100.503854,56209368.23,-3.84e-08,0.043814696,2.0
1101.502969,54873494.27,-3.66e-08,0.044383911,2.0
1102.508073,54563386.46,-2.53e-08,0.04252303,2.0
1103.504531,49986900.0,-3.49e-08,0.043438065,2.0
1104.502042,58997571.73,-3.23e-08,0.044710213,2.0
1105.508073,56238934.38,-3.56e-08,0.044203251,2.0
1106.511466,52958875.39,-3.1e-08,0.044484956,2.0
1107.507421,55312347.37,-3.53e-08,0.04372733,2.0
1108.505158,53340093.16,-3.25e-08,0.043203361,2.0
1109.504293,52266408.9,-3.74e-08,0.043468744,2.0
1110.506492,54999940.31,-3.06e-08,0.045313127,2.0
1111.500158,55877883.68,-3.59e-08,0.043908497,2.0
1112.504271,57169814.06,-4.24e-08,0.044272528,2.0
1113.50526,53214802.6,-4.05e-08,0.04338002,2.0
1114.506702,60980004.71,-4.03e-08,0.042799344,2.0
1115.510928,51724656.7,-3.9e-08,0.043743883,2.0
1116.509058,54285918.85,-3.68e-08,0.044967893,2.0
1117.502953,60132622.8,-3.65e-08,0.044130033,2.0
1118.505602,54208963.87,-3.89e-08,0.043891629,2.0
1119.507158,57351741.05,-4.21e-08,0.043424223,2.0
1120.502579,50268941.05,-4.08e-08,0.043235257,2.0
1121.503089,59948364.92,-4.18e-08,0.044193213,2.0
1122.500106,49762366.67,-4.53e-08,0.045477147,2.0
1123.502176,56321872.54,-3.91e-08,0.043744616,2.0
1124.508482,57852345.55,-3.74e-08,0.043848167,2.0
1125.50291,53839026.98,-3.87e-08,0.042981067,2.0
1126.502408,55030811.52,-3.84e-08,0.043170756,2.0
1127.507409,49817733.68,-3.09e-08,0.04466727,2.0
1128.503158,57744888.42,-3.76e-08,0.044544198,2.0
1129.504301,55145795.85,-3.62e-08,0.04394338,2.0
1130.501832,52047853.4,-3.24e-08,0.042521352,2.0
1131.498333,61745497.4,-4.11e-08,0.042654556,2.0
1132.501204,52083631.41,-3.92e-08,0.04297767,2.0
1133.505393,50470546.6,-3.71e-08,0.045240648,2.0
1134.507344,55244795.31,-3.97e-08,0.044795369,2.0
1135.510105,62803078.01,-3.8e-08,0.044006182,2.0
1136.50801,55457991.62,-3.86e-08,0.042716773,2.0
1137.505211,49569568.42,-3.3e-08,0.042176665,2.0
1138.507173,61051146.07,-3.81e-08,0.043499653,2.0
1139.501263,46916914.21,-4.18e-08,0.044990869,2.0
1140.502042,54609079.58,-3.93e-08,0.044685422,2.0
1141.503613,59892128.8,-3.58e-08,0.043979941,2.0
1142.502251,55065653.4,-3.33e-08,0.042166088,2.0
1143.505183,58261987.43,-4.14e-08,0.042826405,2.0
1144.500737,47740736.32,-3.58e-08,0.043712429,2.0
1145.505104,59599556.25,-3.79e-08,0.045028991,2.0
1146.507884,49580575.13,-4.12e-08,0.045055651,2.0
1147.507211,53434168.42,-4.26e-08,0.044088713,2.0
1148.508958,57959738.02,-3.02e-08,0.042016127,2.0
1149.502895,58103484.74,-3.36e-08,0.04274293,2.0
1150.499482,52243692.23,-3.25e-08,0.043947998,2.0
1151.504712,57412050.79,-3.23e-08,0.044744212,2.0
1152.502292,60950229.17,-3.42e-08,0.045008911,2.0
1153.502552,58091352.08,-3.36e-08,0.043405622,2.0
1154.507708,52162789.58,-3.54e-08,0.04156432,2.0
1155.50849,64783075.52,-4.02e-08,0.043003953,2.0
1156.503141,54227039.27,-3.6e-08,0.044275658,2.0
1157.502513,50252482.72,-3.94e-08,0.045132972,2.0
1158.502593,57963882.01,-3.96e-08,0.045221266,2.0
1159.507158,57684454.21,-3.79e-08,0.043259607,2.0
1160.508526,61104661.58,-4.08e-08,0.041865377,2.0
1161.504136,50853753.93,-3.72e-08,0.043417587,2.0
1162.502591,66356531.61,-3.89e-08,0.044672015,2.0
1163.504948,51446563.54,-3.93e-08,0.044586408,2.0
1164.508454,59759038.14,-3.83e-08,0.044827102,2.0
1165.510366,58121798.43,-3.75e-08,0.042441809,2.0
1166.504158,58687693.68,-3.39e-08,0.042235257,2.0
1167.503438,52079654.69,-4.28e-08,0.04373883,2.0
1168.506649,53905628.8,-4.01e-08,0.0445428,2.0
1169.501302,63985583.33,-3.8e-08,0.04518066,2.0
1170.500208,56550845.83,-3.42e-08,0.044429719,2.0
1171.500366,52603210.99,-3.94e-08,0.0422626,2.0
1172.504474,62442148.95,-3.64e-08,0.042170323,2.0
1173.505579,54151693.16,-4.62e-08,0.044386747,2.0
1174.509005,46832985.86,-4.46e-08,0.045044345,2.0
1175.510833,59415660.42,-4.47e-08,0.044760542,2.0
1176.514923,64131082.05,-4.52e-08,0.044212666,2.0
1177.511728,58011856.54,-4.75e-08,0.041912635,2.0
1178.508385,47165875.52,-4.19e-08,0.042197289,2.0
1179.505397,65691848.15,-4.43e-08,0.044572257,2.0
1180.501429,52407389.42,-4.51e-08,0.045291643,2.0
1181.498906,48629335.42,-3.8e-08,0.044821348,2.0
1182.502827,58114991.62,-3.51e-08,0.044069072,2.0
1183.503161,63140335.23,-3.8e-08,0.041894937,2.0
1184.506458,58497267.19,-3.86e-08,0.041999184,2.0
1185.505393,48661185.34,-3.6e-08,0.044857566,2.0
1186.505079,66010246.6,-3.92e-08,0.044364978,2.0
1187.509735,56588625.4,-4.16e-08,0.044378976,2.0
1188.508073,50784799.48,-3.17e-08,0.043762299,2.0
1189.50776,65441110.42,-3.63e-08,0.041553213,2.0
1190.506335,56302472.77,-3.85e-08,0.042983283,2.0
1191.503613,54836569.63,-3.39e-08,0.044575412,2.0
1192.50555,54537009.42,-4.32e-08,0.044949158,2.0
1193.500904,59723963.83,-3.5e-08,0.045421879,2.0
1194.502932,57730765.97,-4.38e-08,0.043449442,2.0
1195.508958,53622482.81,-3.1e-08,0.042289533,2.0
1196.508789,63794877.37,-4.28e-08,0.042861255,2.0
1197.508196,58931474.23,-3.71e-08,0.044539312,2.0
1198.506474,46949735.26,-3.84e-08,0.044814775,2.0
1199.50228,60758409.33,-3.8e-08,0.044639428,2.0
1200.506931,60717403.17,-4.39e-08,0.043131191,2.0
1201.505526,56806270.53,-4.34e-08,0.042393785,2.0
1202.500733,53744527.75,-4.48e-08,0.043900965,2.0
1203.502784,65525363.4,-4.45e-08,0.043955285,2.0
1204.504974,52219354.4,-4.06e-08,0.044818278,2.0
1205.506042,54384302.6,-4.15e-08,0.043875439,2.0
1206.505684,60076624.74,-4.51e-08,0.043317375,2.0
1207.504286,60131648.15,-4.56e-08,0.042368139,2.0
1208.501099,52275225.13,-4.57e-08,0.044068504,2.0
1209.50644,51073653.4,-4.33e-08,0.045030278,2.0
1210.504136,64358494.76,-4.59e-08,0.044757775,2.0
1211.502694,55238230.57,-4.24e-08,0.043891566,2.0
1212.500363,53861723.32,-4e-08,0.042446656,2.0
1213.504869,63340309.95,-4.03e-08,0.04285662,2.0
1214.503651,59857265.61,-4.08e-08,0.044293683,2.0
1215.504555,50332275.92,-3.52e-08,0.044924115,2.0
1216.50526,56536158.85,-4.36e-08,0.04443135,2.0
1217.51,60428316.06,-4.27e-08,0.04355328,2.0
1218.509684,56987084.74,-4.26e-08,0.043504375,2.0
1219.507277,49830317.8,-3.46e-08,0.042735381,2.0
1220.502356,66832467.54,-4.61e-08,0.044403204,2.0
1221.503651,51523431.22,-4.09e-08,0.044967107,2.0
1222.504249,50223586.01,-3.59e-08,0.044579999,2.0
1223.502094,58196649.21,-3.92e-08,0.043665615,2.0
1224.502539,64889417.62,-4.16e-08,0.042558212,2.0
1225.508653,58391106.22,-4.4e-08,0.043517698,2.0
1226.505,51250248.95,-4.06e-08,0.043707229,2.0
1227.504555,64097344.5,-4.33e-08,0.045115688,2.0
1228.508684,53528300.53,-4.16e-08,0.04405111,2.0
1229.505368,52141815.26,-3.61e-08,0.043558339,2.0
1230.509689,61342774.09,-4.2e-08,0.04326275,2.0
1231.50873,59076105.82,-4.82e-08,0.043701919,2.0
1232.504398,54769310.47,-4.46e-08,0.044290355,2.0
1233.501526,51850586.32,-4.61e-08,0.044871718,2.0
1234.503938,62127453.37,-4.8e-08,0.043539984,2.0
1235.507539,59963335.08,-4.33e-08,0.042963414,2.0
1236.507772,53018486.53,-4.04e-08,0.043223859,2.0
1237.505445,62504610.99,-4.74e-08,0.044217751,2.0
1238.509319,58551007.33,-4.59e-08,0.043660758,2.0
1239.506859,47456598.43,-4.07e-08,0.045108623,2.0
1240.505368,58897138.95,-3.85e-08,0.043181167,2.0
1241.505684,59600726.84,-4.7e-08,0.043471592,2.0
1242.500947,58388546.84,-3.84e-08,0.043640393,2.0
1243.499688,52358847.92,-4.47e-08,0.044104606,2.0
1244.506302,64226153.65,-4.43e-08,0.044164282,2.0
1245.504688,54044448.44,-4.31e-08,0.044276544,2.0
1246.50799,52043862.89,-4.19e-08,0.042751646,2.0
1247.506737,60541265.79,-4.33e-08,0.043233418,2.0
1248.505737,58156646.32,-4.95e-08,0.044531516,2.0
1249.502895,51237012.11,-4.95e-08,0.043992581,2.0
1250.502552,51282971.88,-4.94e-08,0.044215048,2.0
1251.499479,64075902.08,-5.06e-08,0.044418173,2.0
1252.502435,55582540.93,-4.47e-08,0.042317684,2.0
1253.50466,51964091.1,-4.93e-08,0.04359156,2.0
1254.505291,62901950.79,-5.24e-08,0.044498374,2.0
1255.503842,57104220.0,-5.24e-08,0.044454724,2.0
1256.503665,52126567.02,-4.96e-08,0.04392298,2.0
1257.508866,57309861.86,-5.1e-08,0.043656999,2.0
1258.514427,59480914.58,-5.01e-08,0.042922879,2.0
1259.508579,57140616.32,-5.01e-08,0.043547812,2.0
1260.507188,50191016.15,-4.97e-08,0.045073732,2.0
1261.506754,65406153.93,-5.38e-08,0.043702958,2.0
1262.503789,54369787.37,-5.31e-08,0.044743437,2.0
1263.501099,49809501.57,-5.16e-08,0.04326178,2.0
1264.496545,60981413.61,-5.23e-08,0.043067242,2.0
1265.501503,64940830.57,-4.87e-08,0.043848055,2.0
1266.508438,60753286.46,-4.78e-08,0.044694779,2.0
1267.507211,50921173.16,-5.35e-08,0.044362397,2.0
1268.503439,63887044.97,-5.33e-08,0.044170396,2.0
1269.50625,52165871.35,-5.05e-08,0.043270206,2.0
1270.506891,54189254.92,-4.71e-08,0.042439166,2.0
1271.50974,63193625.0,-5.08e-08,0.044205384,2.0
1272.506667,60814118.75,-5.09e-08,0.045179342,2.0
1273.504583,57308785.42,-5.08e-08,0.043663278,2.0
1274.504607,53954594.24,-5.4e-08,0.044042894,2.0
1275.50178,61936748.69,-5.09e-08,0.042651233,2.0
1276.501675,56874012.04,-4.92e-08,0.04317309,2.0
1277.509053,53375983.16,-4.88e-08,0.044027647,2.0
1278.503698,64882514.06,-5.3e-08,0.044937312,2.0
1279.510258,58633145.88,-4.98e-08,0.043961868,2.0
1280.509365,45635169.31,-4.98e-08,0.043308854,2.0
1281.50534,57531473.82,-5.33e-08,0.04300082,2.0
1282.50516,60877987.23,-5.2e-08,0.04280787,2.0
1283.506754,54440216.75,-5.27e-08,0.045288337,2.0
1284.504105,52480960.53,-5.32e-08,0.044895308,2.0
1285.50171,64748463.73,-5.14e-08,0.044163431,2.0
1286.50342,52826869.43,-4.97e-08,0.042866034,2.0
1287.50943,48329076.68,-4.93e-08,0.042100568,2.0
1288.506198,61322568.75,-5.39e-08,0.043572728,2.0
1289.506398,56726864.52,-5.63e-08,0.045473442,2.0
1290.502813,51633650.0,-5.2e-08,0.044990901,2.0
1291.502147,52778453.93,-5.17e-08,0.043853403,2.0
1292.500885,61993218.75,-5.37e-08,0.042762425,2.0
1293.506042,55778672.4,-4.81e-08,0.042868097,2.0
1294.501979,53499765.63,-4.83e-08,0.04330999,2.0
1295.505,61013422.11,-5.59e-08,0.045900888,2.0
1296.501164,55946630.16,-5.25e-08,0.045093262,2.0
1297.502526,51130017.01,-4.96e-08,0.043870265,2.0
1298.512147,54787650.79,-4.99e-08,0.041513278,2.0
1299.508705,63920110.36,-5.11e-08,0.0429367,2.0
1300.507906,55658374.87,-5.31e-08,0.044424336,2.0
1301.508429,51027416.23,-5.3e-08,0.045131962,2.0
1302.508474,63217562.11,-5.48e-08,0.045465377,2.0
1303.504521,55378907.45,-5.45e-08,0.043804281,2.0
1304.504263,46945190.53,-5.15e-08,0.042132593,2.0
1305.497487,61798780.1,-5.27e-08,0.04282199,2.0
1306.500928,60800826.29,-5.23e-08,0.044322507,2.0
1307.50712,54813204.71,-5.2e-08,0.0454408,2.0
1308.503842,51634135.79,-5.23e-08,0.044949715,2.0
1309.505469,64361893.75,-5.34e-08,0.04333007,2.0
1310.506995,53583377.2,-5.07e-08,0.041647981,2.0
1311.507876,56707765.28,-4.89e-08,0.043075348,2.0
1312.509476,61484896.34,-5.1e-08,0.044644925,2.0
1313.505079,60842963.87,-5.33e-08,0.045772283,2.0
1314.504167,55466292.71,-5.11e-08,0.045177962,2.0
1315.503438,51527570.83,-5.09e-08,0.04235241,2.0
1316.504063,67454567.19,-5.11e-08,0.042139558,2.0
1317.505812,53020198.43,-5.02e-08,0.043291995,2.0
1318.50474,56128006.25,-4.91e-08,0.045282191,2.0
1319.506477,60537006.22,-4.97e-08,0.044900243,2.0
1320.507865,58286553.13,-4.78e-08,0.045160831,2.0
1321.507895,51135253.16,-5.17e-08,0.042812746,2.0
1322.505397,58116734.39,-5.15e-08,0.04224294,2.0
1323.506126,60562662.3,-5.29e-08,0.044220021,2.0
1324.506105,56598056.84,-5.43e-08,0.045092074,2.0
1325.504136,54047703.14,-5.09e-08,0.045897748,2.0
1326.501562,66700638.54,-4.9e-08,0.044222892,2.0
1327.50057,56201673.58,-5.27e-08,0.042199263,2.0
1328.509278,51387996.91,-5.11e-08,0.042218855,2.0
1329.51,59540068.06,-5.02e-08,0.044236485,2.0
1330.505926,60987790.48,-5.59e-08,0.04569191,2.0
1331.50288,58334623.56,-5.03e-08,0.045420236,2.0
1332.501198,53190829.69,-5.1e-08,0.044188567,2.0
1333.503613,66247884.82,-5.15e-08,0.041478458,2.0
1334.502094,51889137.7,-5.28e-08,0.04278963,2.0
1335.501399,55275940.93,-4.99e-08,0.044665521,2.0
1336.504684,62335625.79,-5.27e-08,0.045035002,2.0
1337.506094,58899851.56,-5.33e-08,0.045736007,2.0
1338.504844,55396953.65,-4.33e-08,0.043313316,2.0
1339.506321,55768569.43,-4.9e-08,0.042332418,2.0
1340.509534,65496834.72,-4.92e-08,0.042118484,2.0
1341.507526,59206640.21,-5.11e-08,0.044776922,2.0
1342.508316,53050398.42,-4.99e-08,0.045402917,2.0
1343.507249,63317992.06,-5.04e-08,0.045600179,2.0
1344.502895,57465360.53,-5.34e-08,0.043809385,2.0
1345.500947,47773811.58,-5.14e-08,0.042064552,2.0
1346.498021,61233041.67,-5.13e-08,0.043305472,2.0
1347.503438,62928985.94,-4.53e-08,0.044748118,2.0
1348.504635,59056029.17,-5.04e-08,0.045230233,2.0
1349.502698,55564816.4,-4.87e-08,0.045397909,2.0
1350.504792,64849995.83,-5.1e-08,0.043363328,2.0
1351.511088,54472469.95,-5.03e-08,0.0421359,2.0
1352.507772,55183054.92,-4.85e-08,0.042832699,2.0
1353.508073,61168477.6,-5.01e-08,0.04508553,2.0
1354.504084,63546314.66,-4.67e-08,0.045006497,2.0
1355.501399,56966893.78,-5.17e-08,0.044525563,2.0
1356.506789,53101656.32,-5.31e-08,0.043301205,2.0
1357.50555,67036510.99,-5.06e-08,0.042033748,2.0
1358.503613,53627656.02,-4.99e-08,0.044112219,2.0
1359.506719,55676670.31,-4.61e-08,0.044376255,2.0
1360.507202,60874196.37,-5.05e-08,0.045021911,2.0
1361.510366,59446979.58,-4.59e-08,0.043870624,2.0
1362.503822,52176013.09,-4.84e-08,0.043072731,2.0
1363.504503,56564062.3,-4.87e-08,0.042164637,2.0
1364.507539,63002208.38,-4.9e-08,0.043870939,2.0
1365.508789,50765196.84,-5.15e-08,0.045181356,2.0
1366.503579,55583049.47,-5.26e-08,0.044896449,2.0
1367.501762,65382188.6,-5.11e-08,0.043555903,2.0
1368.503109,57453773.58,-4.89e-08,0.042292403,2.0
1369.509119,50592995.85,-4.78e-08,0.04277483,2.0
1370.509215,61339748.69,-4.74e-08,0.04380622,2.0
1371.503508,60190462.3,-5.21e-08,0.045163439,2.0
1372.502708,57269220.31,-5.04e-08,0.044755334,2.0
1373.502539,54125009.33,-5.02e-08,0.043144578,2.0
1374.50349,66008678.65,-5.18e-08,0.042768825,2.0
1375.499895,52065811.52,-5.39e-08,0.042969722,2.0
1376.500573,52768995.31,-5.43e-08,0.04442062,2.0
1377.505864,58015335.6,-5.21e-08,0.045149246,2.0
1378.507302,58684496.83,-5.57e-08,0.044561676,2.0
1379.504508,58570464.25,-5.16e-08,0.043218491,2.0
1380.508281,52383526.56,-5.13e-08,0.04267175,2.0
1381.507098,68908964.25,-5.5e-08,0.043676071,2.0
1382.50849,53195195.31,-5.58e-08,0.043610693,2.0
1383.505789,55952165.26,-5.57e-08,0.045600697,2.0
1384.50746,57470960.85,-5.83e-08,0.043964748,2.0
1385.502011,58211015.34,-5.67e-08,0.04324855,2.0
1386.503646,53138476.56,-5.35e-08,0.04305133,2.0
1387.500421,55840023.16,-5.11e-08,0.043848573,2.0
1388.502474,60238375.77,-5.17e-08,0.04386778,2.0
1389.502579,59883364.74,-5.13e-08,0.044404566,2.0
1390.502632,53352844.74,-5.38e-08,0.04383012,2.0
1391.505773,67622021.65,-5.27e-08,0.043018507,2.0
1392.509476,53700341.88,-5.41e-08,0.043036649,2.0
1393.509271,51127973.44,-5.34e-08,0.04408509,2.0
1394.50455,59448987.83,-5.35e-08,0.044379423,2.0
1395.501813,59103758.03,-5.38e-08,0.044758849,2.0
1396.505895,57141368.95,-5.36e-08,0.042918072,2.0
1397.505421,50952978.95,-5.29e-08,0.043633101,2.0
1398.505556,63961005.29,-5.29e-08,0.043760184,2.0
1399.504684,50746195.26,-5.51e-08,0.044129613,2.0
1400.506632,54813950.26,-5.25e-08,0.043887072,2.0
1401.507188,63700007.29,-5.13e-08,0.044225402,2.0
1402.508912,57985734.2,-5.09e-08,0.042749298,2.0
1403.503684,54869474.21,-5.4e-08,0.043293215,2.0
1404.503125,50938511.98,-5.37e-08,0.044225213,2.0
1405.509476,64226109.95,-5.1e-08,0.044293698,2.0
1406.507435,55214839.79,-5.37e-08,0.044147543,2.0
1407.503665,55626154.97,-5.34e-08,0.044229167,2.0
1408.502147,64373661.26,-4.97e-08,0.04264953,2.0
1409.508168,55975698.43,-5.28e-08,0.043727244,2.0
1410.50801,50243226.18,-5.32e-08,0.044325932,2.0
1411.509267,57511814.66,-5.04e-08,0.044314578,2.0
1412.504817,64182400.52,-5.23e-08,0.04433634,2.0
1413.505181,56514008.29,-5.72e-08,0.043133217,2.0
1414.505781,54203299.48,-5.55e-08,0.042729292,2.0
1415.503717,64981993.19,-5.43e-08,0.043494733,2.0
